transaction_id;line_item;article_id;article_name;model;quantity;gross_price;net_price;net_cost;date;product_group;supplier_id;discount_type;discount_amount;discount_percentage;discount_reason
T03339;4;L1003;sofa;kompakt;1;825.34;693.57;453.94;2016-03-13;LIVI;S02;0;0.0;0.0;
T03339;5;L1051;rug;shaggy;1;286.13;240.45;157.37;2016-03-13;LIVI;S05;0;0.0;0.0;
T03340;1;U1001;garden_chair;rattan;1;122.05;102.56;67.13;2016-06-27;OUTD;S09;0;0.0;0.0;
T03340;2;L1030;side_table;oak;1;113.82;95.65;62.6;2016-06-27;LIVI;S04;0;0.0;0.0;
T03340;3;L1050;rug;berber;1;197.82;166.24;108.8;2016-06-27;LIVI;S05;0;0.0;0.0;
T03341;1;L1030;side_table;oak;1;119.97;100.81;65.98;2016-06-08;LIVI;S04;1;14.59;0.1217;M
T03342;1;B3003;bed;kompakt;1;720.26;605.26;396.14;2017-03-04;BEDR;S02;1;100.83;0.14;A
T03342;2;B3010;mattress;comfort;1;581.09;488.31;319.6;2017-03-04;BEDR;S06;1;80.25;0.1381;M
T03342;3;L1001;sofa;harmony;1;1186.27;996.86;652.45;2017-03-04;LIVI;S01;0;0.0;0.0;
T03343;1;B3031;nightstand;kompakt;1;119.61;100.51;65.78;2015-11-27;BEDR;S02;0;0.0;0.0;
T03343;2;S8020;shoe_rack;compact;1;108.46;91.14;59.65;2015-11-27;STOR;S02;0;0.0;0.0;
T03344;1;D2010;dining_chair;oak;6;146.4;123.03;80.52;2015-12-07;DINI;S04;0;0.0;0.0;
T03345;1;U1010;garden_table;rattan;1;302.85;254.5;166.57;2016-10-15;OUTD;S09;0;0.0;0.0;
T03346;1;L1002;sofa;milano;1;1763.28;1481.74;969.8;2016-12-08;LIVI;S01;0;0.0;0.0;
T03346;2;L1020;coffee_table;oak;1;347.29;291.84;191.01;2016-12-08;LIVI;S04;0;0.0;0.0;
T03347;1;K9011;kitchen_chair;fabric;4;101.06;84.93;55.59;2016-04-26;KITC;S03;0;0.0;0.0;
T03347;2;B3010;mattress;comfort;1;573.67;482.08;315.52;2016-04-26;BEDR;S06;0;0.0;0.0;
T03348;1;K9010;kitchen_chair;oak;1;123.78;104.01;68.08;2016-10-13;KITC;S04;0;0.0;0.0;
T03348;2;U1010;garden_table;rattan;1;289.95;243.65;159.47;2016-10-13;OUTD;S09;0;0.0;0.0;
T03348;3;U1001;garden_chair;rattan;4;119.12;100.1;65.52;2016-10-13;OUTD;S09;0;0.0;0.0;
T03349;1;E6011;soundbar;premium;1;403.16;338.79;221.74;2015-12-22;ELEC;S08;0;0.0;0.0;
T03350;1;B3010;mattress;comfort;1;586.04;492.47;322.32;2015-09-19;BEDR;S06;0;0.0;0.0;
T03351;1;D2011;dining_chair;fabric;4;121.88;102.42;67.04;2015-11-30;DINI;S03;1;16.77;0.1376;A
T03352;1;B3003;bed;kompakt;1;734.63;617.33;404.04;2016-06-27;BEDR;S02;0;0.0;0.0;
T03352;2;B3011;mattress;premium;1;867.6;729.08;477.18;2016-06-27;BEDR;S06;1;72.91;0.084;A
T03353;1;G5010;table_lamp;luna;2;77.51;65.14;42.63;2016-11-12;LIGH;S03;0;0.0;0.0;
T03354;1;S8001;dresser;harmony;1;390.85;328.44;214.97;2017-05-11;STOR;S01;1;23.35;0.0597;A
T03354;2;L1030;side_table;oak;1;124.92;104.97;68.71;2017-05-11;LIVI;S04;0;0.0;0.0;
T03355;1;O4010;office_chair;ergo;1;354.04;297.51;194.72;2016-12-25;OFFI;S07;0;0.0;0.0;
T03355;2;D2020;sideboard;oak;1;619.65;520.72;340.81;2016-12-25;DINI;S04;0;0.0;0.0;
T03355;3;B3001;bed;harmony;1;1063.97;894.09;585.18;2016-12-25;BEDR;S01;0;0.0;0.0;
T03356;1;K9001;kitchen_table;oak;1;465.64;391.29;256.1;2017-03-07;KITC;S04;0;0.0;0.0;
T03356;2;K9010;kitchen_chair;oak;1;122.71;103.12;67.49;2017-03-07;KITC;S04;0;0.0;0.0;
T03357;1;D2030;table_extension;oak;1;123.0;103.36;67.65;2016-06-28;DINI;S04;0;0.0;0.0;
T03357;2;L1003;sofa;kompakt;1;811.7;682.1;446.43;2016-06-28;LIVI;S02;0;0.0;0.0;
T03358;1;C7030;curtain;linen;1;81.13;68.17;44.62;2017-01-30;DECO;S05;0;0.0;0.0;
T03358;2;L1003;sofa;kompakt;1;838.29;704.45;461.06;2017-01-30;LIVI;S02;0;0.0;0.0;
T03358;3;L1021;coffee_table;glass;1;289.8;243.53;159.39;2017-01-30;LIVI;S04;1;41.53;0.1433;B
T03358;4;B3020;headboard;harmony;1;290.4;244.03;159.72;2017-01-30;BEDR;S01;0;0.0;0.0;
T03359;1;D2031;table_extension;walnut;1;145.01;121.86;79.76;2015-08-17;DINI;S04;0;0.0;0.0;
T03360;1;L1030;side_table;oak;1;117.19;98.48;64.46;2015-07-12;LIVI;S04;0;0.0;0.0;
T03361;1;O4011;office_chair;basic;1;181.99;152.93;100.09;2016-07-04;OFFI;S07;0;0.0;0.0;
T03361;2;C7010;vase;ceramic;1;38.87;32.66;21.38;2016-07-04;DECO;S05;0;0.0;0.0;
T03362;1;L1011;armchair;luna;1;463.55;389.54;254.95;2016-10-28;LIVI;S03;0;0.0;0.0;
T03362;2;L1002;sofa;milano;1;1713.0;1439.49;942.15;2016-10-28;LIVI;S01;0;0.0;0.0;
T03362;3;K9011;kitchen_chair;fabric;1;94.19;79.15;51.8;2016-10-28;KITC;S03;2;13.65;0.1449;K
T03363;1;B3030;nightstand;harmony;2;170.56;143.33;93.81;2016-03-30;BEDR;S01;0;0.0;0.0;
T03364;1;D2003;dining_table;kompakt;1;620.28;521.25;341.16;2015-07-08;DINI;S02;2;50.84;0.082;A
T03364;2;D2031;table_extension;walnut;1;155.91;131.02;85.75;2015-07-08;DINI;S04;0;0.0;0.0;
T03365;1;C7030;curtain;linen;1;76.46;64.25;42.05;2015-12-25;DECO;S05;0;0.0;0.0;
T03365;2;D2012;dining_chair;leather;4;198.94;167.18;109.42;2015-12-25;DINI;S01;0;0.0;0.0;
T03366;1;C7030;curtain;linen;1;78.52;65.98;43.19;2017-01-02;DECO;S05;0;0.0;0.0;
T03367;1;L1021;coffee_table;glass;1;290.2;243.87;159.61;2016-08-05;LIVI;S04;0;0.0;0.0;
T03368;1;G5030;led_strip;smart;1;38.18;32.08;21.0;2016-07-06;LIGH;S08;0;0.0;0.0;
T03368;2;B3030;nightstand;harmony;1;176.54;148.35;97.1;2016-07-06;BEDR;S01;0;0.0;0.0;
T03369;1;G5010;table_lamp;luna;2;80.3;67.48;44.17;2016-01-16;LIGH;S03;0;0.0;0.0;
T03369;2;D2003;dining_table;kompakt;1;592.23;497.67;325.73;2016-01-16;DINI;S02;1;71.3;0.1204;M
T03369;3;D2012;dining_chair;leather;4;190.93;160.45;105.01;2016-01-16;DINI;S01;0;0.0;0.0;
T03370;1;L1010;armchair;harmony;1;596.39;501.16;328.01;2015-08-22;LIVI;S01;0;0.0;0.0;
T03371;1;D2003;dining_table;kompakt;1;604.49;507.98;332.47;2016-08-28;DINI;S02;1;73.62;0.1218;B
T03371;2;D2011;dining_chair;fabric;2;117.99;99.15;64.89;2016-08-28;DINI;S03;1;11.06;0.0938;B
T03372;1;B3040;wardrobe;harmony;1;1108.02;931.11;609.41;2016-01-01;BEDR;S01;2;216.5;0.1954;K
T03373;1;K9010;kitchen_chair;oak;6;123.76;104.0;68.07;2016-09-21;KITC;S04;0;0.0;0.0;
T03373;2;U1001;garden_chair;rattan;1;113.57;95.44;62.47;2016-09-21;OUTD;S09;0;0.0;0.0;
T03374;1;U1020;parasol;basic;1;119.22;100.19;65.57;2016-12-26;OUTD;S09;0;0.0;0.0;
T03374;2;S8010;cabinet;oak;1;556.7;467.82;306.19;2016-12-26;STOR;S04;0;0.0;0.0;
T03375;1;C7030;curtain;linen;1;80.07;67.29;44.04;2017-05-13;DECO;S05;0;0.0;0.0;
T03375;2;L1041;ottoman;kompakt;1;163.58;137.46;89.97;2017-05-13;LIVI;S02;0;0.0;0.0;
T03376;1;C7020;picture_frame;wood;1;18.99;15.95;10.44;2015-12-11;DECO;S05;0;0.0;0.0;
T03377;1;K9002;kitchen_table;kompakt;1;292.06;245.43;160.63;2016-01-02;KITC;S02;0;0.0;0.0;
T03377;2;K9011;kitchen_chair;fabric;2;102.97;86.53;56.63;2016-01-02;KITC;S03;0;0.0;0.0;
T03377;3;K9020;bar_stool;oak;1;139.07;116.87;76.49;2016-01-02;KITC;S04;2;16.47;0.1184;K
T03378;1;U1020;parasol;basic;1;116.3;97.73;63.96;2016-10-02;OUTD;S09;0;0.0;0.0;
T03379;1;L1041;ottoman;kompakt;1;155.19;130.41;85.35;2016-02-17;LIVI;S02;0;0.0;0.0;
T03380;1;S8020;shoe_rack;compact;1;112.08;94.19;61.64;2016-09-24;STOR;S02;2;18.05;0.161;A
T03381;1;L1001;sofa;harmony;1;1238.07;1040.4;680.94;2016-10-12;LIVI;S01;2;206.77;0.167;A
T03381;2;D2012;dining_chair;leather;4;197.11;165.64;108.41;2016-10-12;DINI;S01;0;0.0;0.0;
T03381;3;L1040;ottoman;luna;1;222.69;187.14;122.48;2016-10-12;LIVI;S03;0;0.0;0.0;
T03382;1;D2003;dining_table;kompakt;1;598.41;502.87;329.13;2015-10-10;DINI;S02;0;0.0;0.0;
T03382;2;D2030;table_extension;oak;1;113.6;95.46;62.48;2015-10-10;DINI;S04;0;0.0;0.0;
T03383;1;D2001;dining_table;oak;1;895.96;752.91;492.78;2017-03-06;DINI;S04;1;83.01;0.0927;M
T03383;2;E6011;soundbar;premium;1;382.87;321.74;210.58;2017-03-06;ELEC;S08;0;0.0;0.0;
T03384;1;G5020;ceiling_light;modern;1;171.67;144.26;94.42;2016-10-22;LIGH;S05;0;0.0;0.0;
T03384;2;G5031;led_strip;basic;1;18.88;15.86;10.38;2016-10-22;LIGH;S08;0;0.0;0.0;
T03384;3;D2001;dining_table;oak;1;911.39;765.87;501.26;2016-10-22;DINI;S04;0;0.0;0.0;
T03384;4;D2010;dining_chair;oak;2;151.37;127.2;83.26;2016-10-22;DINI;S04;0;0.0;0.0;
T03384;5;D2030;table_extension;oak;1;115.05;96.68;63.28;2016-10-22;DINI;S04;0;0.0;0.0;
T03385;1;D2011;dining_chair;fabric;6;119.44;100.37;65.69;2015-09-16;DINI;S03;0;0.0;0.0;
T03385;2;L1002;sofa;milano;1;1867.86;1569.63;1027.32;2015-09-16;LIVI;S01;0;0.0;0.0;
T03385;3;L1050;rug;berber;1;189.89;159.57;104.44;2015-09-16;LIVI;S05;0;0.0;0.0;
T03386;1;B3003;bed;kompakt;1;746.25;627.1;410.44;2016-01-21;BEDR;S02;0;0.0;0.0;
T03387;1;K9020;bar_stool;oak;1;141.96;119.29;78.08;2017-03-07;KITC;S04;0;0.0;0.0;
T03388;1;D2012;dining_chair;leather;6;202.53;170.19;111.39;2015-11-22;DINI;S01;0;0.0;0.0;
T03388;2;D2003;dining_table;kompakt;1;605.08;508.47;332.8;2015-11-22;DINI;S02;0;0.0;0.0;
T03389;1;B3031;nightstand;kompakt;2;117.07;98.38;64.39;2015-11-24;BEDR;S02;0;0.0;0.0;
T03389;2;L1001;sofa;harmony;1;1253.32;1053.21;689.33;2015-11-24;LIVI;S01;0;0.0;0.0;
T03389;3;L1021;coffee_table;glass;1;281.78;236.79;154.98;2015-11-24;LIVI;S04;1;21.54;0.0764;M
T03390;1;K9011;kitchen_chair;fabric;6;102.63;86.24;56.45;2015-09-06;KITC;S03;0;0.0;0.0;
T03391;1;B3030;nightstand;harmony;2;184.76;155.26;101.62;2016-03-28;BEDR;S01;2;35.85;0.1941;A
T03392;1;L1001;sofa;harmony;1;1182.9;994.03;650.59;2015-09-13;LIVI;S01;0;0.0;0.0;
T03392;2;S8010;cabinet;oak;1;537.03;451.28;295.37;2015-09-13;STOR;S04;0;0.0;0.0;
T03392;3;S8001;dresser;harmony;1;371.55;312.23;204.35;2015-09-13;STOR;S01;0;0.0;0.0;
T03393;1;B3030;nightstand;harmony;1;181.19;152.26;99.65;2017-06-03;BEDR;S01;0;0.0;0.0;
T03393;2;K9010;kitchen_chair;oak;6;114.99;96.63;63.24;2017-06-03;KITC;S04;0;0.0;0.0;
T03394;1;D2011;dining_chair;fabric;4;117.03;98.34;64.36;2016-12-12;DINI;S03;0;0.0;0.0;
T03395;1;D2010;dining_chair;oak;4;143.95;120.97;79.17;2016-05-14;DINI;S04;0;0.0;0.0;
T03396;1;D2030;table_extension;oak;1;122.72;103.12;67.49;2015-10-11;DINI;S04;0;0.0;0.0;
T03397;1;L1030;side_table;oak;1;123.13;103.47;67.72;2015-12-20;LIVI;S04;0;0.0;0.0;
T03398;1;L1001;sofa;harmony;1;1233.24;1036.34;678.28;2015-07-20;LIVI;S01;0;0.0;0.0;
T03399;1;B3011;mattress;premium;1;893.04;750.46;491.17;2015-12-07;BEDR;S06;0;0.0;0.0;
T03399;2;D2003;dining_table;kompakt;1;598.16;502.66;328.99;2015-12-07;DINI;S02;0;0.0;0.0;
T03399;3;D2011;dining_chair;fabric;2;116.81;98.16;64.25;2015-12-07;DINI;S03;0;0.0;0.0;
T03400;1;O4011;office_chair;basic;1;187.88;157.88;103.33;2016-01-01;OFFI;S07;0;0.0;0.0;
T03401;1;E6010;soundbar;compact;1;255.49;214.69;140.52;2016-04-05;ELEC;S08;0;0.0;0.0;
T03402;1;K9011;kitchen_chair;fabric;6;100.7;84.62;55.38;2015-07-09;KITC;S03;0;0.0;0.0;
T03403;1;B3030;nightstand;harmony;2;170.44;143.23;93.74;2017-03-25;BEDR;S01;0;0.0;0.0;
T03404;1;D2003;dining_table;kompakt;1;601.24;505.24;330.68;2016-05-10;DINI;S02;0;0.0;0.0;
T03404;2;D2012;dining_chair;leather;6;204.25;171.64;112.34;2016-05-10;DINI;S01;0;0.0;0.0;
T03404;3;K9020;bar_stool;oak;1;139.51;117.24;76.73;2016-05-10;KITC;S04;0;0.0;0.0;
T03405;1;G5001;floor_lamp;luna;1;115.48;97.04;63.51;2015-08-23;LIGH;S03;0;0.0;0.0;
T03405;2;O4001;desk;oak;1;384.92;323.46;211.71;2015-08-23;OFFI;S04;0;0.0;0.0;
T03405;3;O4010;office_chair;ergo;1;360.98;303.34;198.54;2015-08-23;OFFI;S07;0;0.0;0.0;
T03406;1;L1001;sofa;harmony;1;1234.78;1037.63;679.13;2016-06-25;LIVI;S01;0;0.0;0.0;
T03406;2;L1020;coffee_table;oak;1;340.11;285.81;187.06;2016-06-25;LIVI;S04;0;0.0;0.0;
T03406;3;L1010;armchair;harmony;1;599.58;503.85;329.77;2016-06-25;LIVI;S01;0;0.0;0.0;
T03407;1;O4011;office_chair;basic;1;186.75;156.93;102.71;2017-01-21;OFFI;S07;0;0.0;0.0;
T03408;1;S8001;dresser;harmony;1;396.67;333.34;218.17;2015-09-05;STOR;S01;0;0.0;0.0;
T03409;1;B3040;wardrobe;harmony;1;1088.68;914.86;598.77;2016-04-25;BEDR;S01;0;0.0;0.0;
T03410;1;D2010;dining_chair;oak;6;142.73;119.94;78.5;2015-11-07;DINI;S04;0;0.0;0.0;
T03410;2;G5011;table_lamp;modern;1;49.13;41.29;27.02;2015-11-07;LIGH;S05;0;0.0;0.0;
T03411;1;B3030;nightstand;harmony;2;174.81;146.9;96.14;2016-04-23;BEDR;S01;0;0.0;0.0;
T03411;2;D2012;dining_chair;leather;6;189.55;159.28;104.25;2016-04-23;DINI;S01;0;0.0;0.0;
T03412;1;L1030;side_table;oak;1;118.45;99.54;65.15;2015-07-15;LIVI;S04;0;0.0;0.0;
T03413;1;G5010;table_lamp;luna;2;78.15;65.67;42.98;2017-05-15;LIGH;S03;0;0.0;0.0;
T03414;1;L1021;coffee_table;glass;1;266.92;224.3;146.81;2015-11-04;LIVI;S04;0;0.0;0.0;
T03414;2;K9011;kitchen_chair;fabric;4;97.16;81.64;53.44;2015-11-04;KITC;S03;0;0.0;0.0;
T03415;1;D2003;dining_table;kompakt;1;574.22;482.54;315.82;2017-06-04;DINI;S02;0;0.0;0.0;
T03415;2;D2012;dining_chair;leather;4;197.3;165.8;108.52;2017-06-04;DINI;S01;0;0.0;0.0;
T03415;3;D2020;sideboard;oak;1;623.92;524.31;343.16;2017-06-04;DINI;S04;0;0.0;0.0;
T03416;1;L1010;armchair;harmony;1;606.26;509.46;333.44;2015-11-08;LIVI;S01;0;0.0;0.0;
T03417;1;B3030;nightstand;harmony;2;170.38;143.17;93.71;2017-02-10;BEDR;S01;0;0.0;0.0;
T03417;2;D2010;dining_chair;oak;2;154.36;129.72;84.9;2017-02-10;DINI;S04;0;0.0;0.0;
T03418;1;C7020;picture_frame;wood;1;18.84;15.83;10.36;2016-02-09;DECO;S05;0;0.0;0.0;
T03418;2;E6010;soundbar;compact;1;242.55;203.83;133.4;2016-02-09;ELEC;S08;0;0.0;0.0;
T03419;1;E6002;tv;smart65;1;1187.48;997.89;653.12;2017-01-22;ELEC;S08;0;0.0;0.0;
T03419;2;B3011;mattress;premium;1;892.87;750.31;491.08;2017-01-22;BEDR;S06;0;0.0;0.0;
T03420;1;G5011;table_lamp;modern;1;47.62;40.01;26.19;2015-12-27;LIGH;S05;0;0.0;0.0;
T03421;1;D2003;dining_table;kompakt;1;618.73;519.94;340.3;2016-07-15;DINI;S02;0;0.0;0.0;
T03421;2;D2011;dining_chair;fabric;4;115.83;97.33;63.71;2016-07-15;DINI;S03;0;0.0;0.0;
T03421;3;D2031;table_extension;walnut;1;143.41;120.51;78.87;2016-07-15;DINI;S04;0;0.0;0.0;
T03422;1;S8001;dresser;harmony;1;360.34;302.81;198.19;2017-03-24;STOR;S01;0;0.0;0.0;
T03423;1;K9001;kitchen_table;oak;1;468.79;393.94;257.83;2017-02-17;KITC;S04;0;0.0;0.0;
T03423;2;K9011;kitchen_chair;fabric;2;102.37;86.03;56.3;2017-02-17;KITC;S03;0;0.0;0.0;
T03424;1;O4010;office_chair;ergo;1;334.96;281.48;184.23;2016-10-14;OFFI;S07;0;0.0;0.0;
T03424;2;L1040;ottoman;luna;1;226.55;190.38;124.6;2016-10-14;LIVI;S03;1;20.39;0.09;B
T03425;1;B3002;bed;milano;1;1570.0;1319.32;863.5;2016-03-09;BEDR;S01;0;0.0;0.0;
T03425;2;B3010;mattress;comfort;1;611.56;513.91;336.36;2016-03-09;BEDR;S06;0;0.0;0.0;
T03425;3;B3030;nightstand;harmony;2;186.14;156.42;102.38;2016-03-09;BEDR;S01;0;0.0;0.0;
T03425;4;B3020;headboard;harmony;1;276.92;232.71;152.31;2016-03-09;BEDR;S01;0;0.0;0.0;
T03425;5;D2001;dining_table;oak;1;932.81;783.87;513.05;2016-03-09;DINI;S04;2;135.42;0.1452;K
T03425;6;D2012;dining_chair;leather;4;199.12;167.33;109.52;2016-03-09;DINI;S01;0;0.0;0.0;
T03426;1;G5031;led_strip;basic;1;19.35;16.26;10.64;2016-06-22;LIGH;S08;0;0.0;0.0;
T03427;1;L1003;sofa;kompakt;1;836.17;702.66;459.89;2017-04-27;LIVI;S02;0;0.0;0.0;
T03427;2;L1010;armchair;harmony;1;613.66;515.68;337.51;2017-04-27;LIVI;S01;0;0.0;0.0;
T03427;3;L1050;rug;berber;1;185.26;155.68;101.89;2017-04-27;LIVI;S05;0;0.0;0.0;
T03427;4;B3001;bed;harmony;1;1128.44;948.27;620.64;2017-04-27;BEDR;S01;0;0.0;0.0;
T03428;1;G5011;table_lamp;modern;1;49.3;41.43;27.11;2016-11-26;LIGH;S05;0;0.0;0.0;
T03428;2;L1040;ottoman;luna;1;228.03;191.62;125.42;2016-11-26;LIVI;S03;0;0.0;0.0;
T03429;1;L1011;armchair;luna;1;451.78;379.65;248.48;2017-01-15;LIVI;S03;0;0.0;0.0;
T03429;2;L1051;rug;shaggy;1;289.01;242.87;158.96;2017-01-15;LIVI;S05;0;0.0;0.0;
T03430;1;O4011;office_chair;basic;1;179.94;151.21;98.97;2016-08-16;OFFI;S07;0;0.0;0.0;
T03431;1;L1003;sofa;kompakt;1;762.49;640.75;419.37;2016-04-09;LIVI;S02;0;0.0;0.0;
T03431;2;O4010;office_chair;ergo;1;350.71;294.72;192.89;2016-04-09;OFFI;S07;0;0.0;0.0;
T03432;1;L1001;sofa;harmony;1;1209.78;1016.62;665.38;2016-08-07;LIVI;S01;1;90.68;0.075;B
T03432;2;L1051;rug;shaggy;1;284.44;239.03;156.44;2016-08-07;LIVI;S05;0;0.0;0.0;
T03433;1;D2001;dining_table;oak;1;887.47;745.77;488.11;2015-08-23;DINI;S04;0;0.0;0.0;
T03433;2;D2012;dining_chair;leather;1;206.94;173.9;113.82;2015-08-23;DINI;S01;0;0.0;0.0;
T03433;3;D2020;sideboard;oak;1;628.94;528.52;345.92;2015-08-23;DINI;S04;0;0.0;0.0;
T03433;4;B3040;wardrobe;harmony;1;1051.05;883.24;578.08;2015-08-23;BEDR;S01;0;0.0;0.0;
T03433;5;L1003;sofa;kompakt;1;816.16;685.85;448.89;2015-08-23;LIVI;S02;0;0.0;0.0;
T03433;6;L1021;coffee_table;glass;1;283.69;238.39;156.03;2015-08-23;LIVI;S04;0;0.0;0.0;
T03434;1;B3003;bed;kompakt;1;760.56;639.12;418.31;2017-04-29;BEDR;S02;0;0.0;0.0;
T03434;2;B3010;mattress;comfort;1;569.51;478.58;313.23;2017-04-29;BEDR;S06;0;0.0;0.0;
T03434;3;B3031;nightstand;kompakt;1;114.92;96.57;63.2;2017-04-29;BEDR;S02;0;0.0;0.0;
T03434;4;B3020;headboard;harmony;1;282.95;237.77;155.62;2017-04-29;BEDR;S01;0;0.0;0.0;
T03435;1;B3001;bed;harmony;1;1147.83;964.56;631.3;2016-12-22;BEDR;S01;0;0.0;0.0;
T03435;2;B3020;headboard;harmony;1;280.33;235.58;154.18;2016-12-22;BEDR;S01;0;0.0;0.0;
T03436;1;K9021;bar_stool;metal;1;107.33;90.2;59.03;2015-12-15;KITC;S07;0;0.0;0.0;
T03437;1;L1010;armchair;harmony;1;595.13;500.11;327.32;2015-11-01;LIVI;S01;0;0.0;0.0;
T03438;1;E6001;tv;smart55;1;826.56;694.59;454.61;2017-06-19;ELEC;S08;0;0.0;0.0;
T03438;2;B3030;nightstand;harmony;2;180.88;152.0;99.49;2017-06-19;BEDR;S01;0;0.0;0.0;
T03439;1;O4001;desk;oak;1;418.07;351.32;229.94;2016-06-01;OFFI;S04;0;0.0;0.0;
T03439;2;O4011;office_chair;basic;1;187.94;157.93;103.37;2016-06-01;OFFI;S07;0;0.0;0.0;
T03440;1;O4030;filing_cabinet;metal;1;278.89;234.36;153.39;2015-08-06;OFFI;S07;1;34.08;0.1222;B
T03441;1;B3031;nightstand;kompakt;2;113.24;95.16;62.28;2016-11-30;BEDR;S02;0;0.0;0.0;
T03442;1;C7001;mirror;round;1;113.94;95.75;62.67;2015-12-18;DECO;S05;0;0.0;0.0;
T03442;2;G5001;floor_lamp;luna;1;114.17;95.94;62.79;2015-12-18;LIGH;S03;2;7.9;0.0692;A
T03443;1;L1020;coffee_table;oak;1;360.58;303.01;198.32;2017-03-29;LIVI;S04;0;0.0;0.0;
T03443;2;O4020;bookshelf;oak;1;255.69;214.87;140.63;2017-03-29;OFFI;S04;0;0.0;0.0;
T03444;1;D2010;dining_chair;oak;2;149.49;125.62;82.22;2017-06-07;DINI;S04;1;19.39;0.1297;B
T03444;2;G5030;led_strip;smart;1;39.74;33.39;21.85;2017-06-07;LIGH;S08;0;0.0;0.0;
T03444;3;L1051;rug;shaggy;1;294.0;247.06;161.7;2017-06-07;LIVI;S05;0;0.0;0.0;
T03445;1;L1030;side_table;oak;1;113.06;95.01;62.18;2016-02-06;LIVI;S04;0;0.0;0.0;
T03446;1;L1020;coffee_table;oak;1;362.96;305.01;199.63;2017-05-26;LIVI;S04;0;0.0;0.0;
T03447;1;S8010;cabinet;oak;1;537.46;451.64;295.6;2015-10-15;STOR;S04;0;0.0;0.0;
T03447;2;L1050;rug;berber;1;194.47;163.42;106.96;2015-10-15;LIVI;S05;0;0.0;0.0;
T03448;1;L1003;sofa;kompakt;1;795.78;668.72;437.68;2015-08-24;LIVI;S02;0;0.0;0.0;
T03448;2;L1021;coffee_table;glass;1;288.35;242.31;158.59;2015-08-24;LIVI;S04;0;0.0;0.0;
T03448;3;L1010;armchair;harmony;1;593.42;498.67;326.38;2015-08-24;LIVI;S01;0;0.0;0.0;
T03449;1;G5031;led_strip;basic;1;19.41;16.31;10.68;2016-02-08;LIGH;S08;0;0.0;0.0;
T03450;1;K9010;kitchen_chair;oak;1;124.08;104.26;68.24;2017-01-07;KITC;S04;0;0.0;0.0;
T03451;1;U1010;garden_table;rattan;1;284.13;238.76;156.27;2017-03-31;OUTD;S09;0;0.0;0.0;
T03451;2;U1002;garden_chair;metal;1;85.09;71.51;46.8;2017-03-31;OUTD;S09;1;12.47;0.1465;B
T03451;3;U1020;parasol;basic;1;124.82;104.89;68.65;2017-03-31;OUTD;S09;0;0.0;0.0;
T03452;1;U1001;garden_chair;rattan;2;123.31;103.62;67.82;2017-04-12;OUTD;S09;0;0.0;0.0;
T03453;1;O4010;office_chair;ergo;1;341.49;286.97;187.82;2016-02-17;OFFI;S07;0;0.0;0.0;
T03454;1;O4002;desk;compact;1;253.43;212.97;139.39;2016-12-06;OFFI;S02;0;0.0;0.0;
T03454;2;O4011;office_chair;basic;1;187.05;157.19;102.88;2016-12-06;OFFI;S07;0;0.0;0.0;
T03455;1;S8020;shoe_rack;compact;1;110.14;92.55;60.58;2016-11-16;STOR;S02;0;0.0;0.0;
T03455;2;C7002;mirror;framed;1;169.87;142.75;93.43;2016-11-16;DECO;S05;0;0.0;0.0;
T03456;1;D2001;dining_table;oak;1;932.54;783.65;512.9;2017-06-03;DINI;S04;0;0.0;0.0;
T03456;2;D2011;dining_chair;fabric;6;113.17;95.1;62.24;2017-06-03;DINI;S03;0;0.0;0.0;
T03456;3;D2031;table_extension;walnut;1;143.74;120.79;79.06;2017-06-03;DINI;S04;0;0.0;0.0;
T03456;4;D2020;sideboard;oak;1;618.09;519.4;339.95;2017-06-03;DINI;S04;0;0.0;0.0;
T03457;1;G5030;led_strip;smart;1;40.56;34.09;22.31;2017-03-15;LIGH;S08;0;0.0;0.0;
T03458;1;D2020;sideboard;oak;1;635.54;534.06;349.55;2016-12-03;DINI;S04;0;0.0;0.0;
T03459;1;L1021;coffee_table;glass;1;273.32;229.68;150.33;2016-03-08;LIVI;S04;0;0.0;0.0;
T03460;1;O4020;bookshelf;oak;1;237.15;199.28;130.43;2016-06-26;OFFI;S04;0;0.0;0.0;
T03460;2;D2010;dining_chair;oak;4;155.9;131.01;85.74;2016-06-26;DINI;S04;0;0.0;0.0;
T03460;3;D2020;sideboard;oak;1;624.21;524.54;343.31;2016-06-26;DINI;S04;1;83.56;0.1339;A
T03461;1;K9010;kitchen_chair;oak;2;115.44;97.01;63.49;2015-11-16;KITC;S04;0;0.0;0.0;
T03461;2;C7001;mirror;round;1;118.73;99.77;65.3;2015-11-16;DECO;S05;2;8.67;0.073;A
T03462;1;E6010;soundbar;compact;1;247.34;207.85;136.04;2016-03-16;ELEC;S08;0;0.0;0.0;
T03463;1;O4010;office_chair;ergo;1;353.14;296.76;194.23;2016-01-31;OFFI;S07;0;0.0;0.0;
T03464;1;C7030;curtain;linen;1;75.2;63.19;41.36;2016-12-18;DECO;S05;0;0.0;0.0;
T03464;2;B3031;nightstand;kompakt;1;120.21;101.01;66.11;2016-12-18;BEDR;S02;0;0.0;0.0;
T03465;1;O4011;office_chair;basic;1;177.75;149.37;97.76;2015-10-24;OFFI;S07;0;0.0;0.0;
